"bait_name","seq_name","start_pos","end_pos"
"AT4G28420_48","Chr4",14055541,14055660
"AT4G28420_5","Chr4",14051214,14051333
"AT4G28420_6","Chr4",14051317,14051436
"AT4G28420_7","Chr4",14051420,14051539
"AT4G39030_10","Chr4",18185268,18185387
"AT4G39030_11","Chr4",18185371,18185490
"AT4G39030_12","Chr4",18185474,18185593
"AT4G39030_13","Chr4",18185577,18185696
"AT4G39030_14","Chr4",18185680,18185799
"AT4G39030_15","Chr4",18185783,18185902
"AT4G39030_18","Chr4",18186092,18186211
"AT4G39030_19","Chr4",18186195,18186314
"AT4G39030_2","Chr4",18184444,18184563
"AT4G39030_20","Chr4",18186298,18186417
"AT4G39030_21","Chr4",18186401,18186520
"AT4G39030_22","Chr4",18186504,18186623
"AT4G39030_23","Chr4",18186607,18186726
"AT4G39030_24","Chr4",18186710,18186829
"AT4G39030_25","Chr4",18186813,18186932
"AT4G39030_26","Chr4",18186916,18187035
"AT4G39030_27","Chr4",18187019,18187138
"AT4G39030_28","Chr4",18187122,18187241
"AT4G39030_29","Chr4",18187225,18187344
"AT4G39030_3","Chr4",18184547,18184666
"AT4G39030_30","Chr4",18187328,18187447
"AT4G39030_31","Chr4",18187431,18187550
"AT4G39030_32","Chr4",18187534,18187653
"AT4G39030_33","Chr4",18187637,18187756
"AT4G39030_34","Chr4",18187740,18187859
"AT4G39030_35","Chr4",18187843,18187962
"AT4G39030_36","Chr4",18187946,18188065
"AT4G39030_37","Chr4",18188049,18188168
"AT4G39030_38","Chr4",18188152,18188271
"AT4G39030_39","Chr4",18188255,18188374
"AT4G39030_4","Chr4",18184650,18184769
"AT4G39030_40","Chr4",18188358,18188477
"AT4G39030_41","Chr4",18188461,18188580
"AT4G39030_42","Chr4",18188564,18188683
"AT4G39030_43","Chr4",18188667,18188786
"AT4G39030_44","Chr4",18188770,18188889
"AT4G39030_45","Chr4",18188873,18188992
"AT4G39030_46","Chr4",18188976,18189095
"AT4G39030_47","Chr4",18189079,18189198
"AT4G39030_48","Chr4",18189129,18189248
"AT4G39030_5","Chr4",18184753,18184872
"AT4G39030_6","Chr4",18184856,18184975
"AT4G39030_7","Chr4",18184959,18185078
"AT4G39030_8","Chr4",18185062,18185181
"AT4G39030_9","Chr4",18185165,18185284
"AT5G03840_1","Chr5",1028220,1028339
"AT5G03840_10","Chr5",1027293,1027412
"AT5G03840_11","Chr5",1027190,1027309
"AT5G03840_12","Chr5",1027087,1027206
"AT5G03840_19","Chr5",1026366,1026485
"AT5G03840_2","Chr5",1028117,1028236
"AT5G03840_20","Chr5",1026263,1026382
"AT5G03840_21","Chr5",1026160,1026279
"AT5G03840_22","Chr5",1026057,1026176
"AT5G03840_25","Chr5",1025748,1025867
"AT5G03840_26","Chr5",1025645,1025764
"AT5G03840_27","Chr5",1025542,1025661
"AT5G03840_28","Chr5",1025439,1025558
"AT5G03840_29","Chr5",1025336,1025455
"AT5G03840_3","Chr5",1028014,1028133
"AT5G03840_30","Chr5",1025233,1025352
"AT5G03840_31","Chr5",1025130,1025249
"AT5G03840_32","Chr5",1025027,1025146
"AT5G03840_33","Chr5",1024924,1025043
"AT5G03840_34","Chr5",1024821,1024940
"AT5G03840_35","Chr5",1024718,1024837
"AT5G03840_36","Chr5",1024615,1024734
"AT5G03840_37","Chr5",1024512,1024631
"AT5G03840_38","Chr5",1024409,1024528
"AT5G03840_39","Chr5",1024306,1024425
"AT5G03840_4","Chr5",1027911,1028030
"AT5G03840_40","Chr5",1024203,1024322
"AT5G03840_41","Chr5",1024100,1024219
"AT5G03840_42","Chr5",1023997,1024116
"AT5G03840_43","Chr5",1023894,1024013
"AT5G03840_44","Chr5",1023791,1023910
"AT5G03840_45","Chr5",1023688,1023807
"AT5G03840_46","Chr5",1023684,1023803
"AT5G03840_5","Chr5",1027808,1027927
"AT5G03840_6","Chr5",1027705,1027824
"AT5G03840_7","Chr5",1027602,1027721
"AT5G03840_8","Chr5",1027499,1027618
"AT5G03840_9","Chr5",1027396,1027515
"AT5G09810_1","Chr5",3047518,3047637
"AT5G09810_10","Chr5",3048445,3048564
"AT5G09810_11","Chr5",3048548,3048667
"AT5G09810_12","Chr5",3048651,3048770
"AT5G09810_13","Chr5",3048754,3048873
"AT5G09810_14","Chr5",3048857,3048976
"AT5G09810_15","Chr5",3048960,3049079
"AT5G09810_16","Chr5",3049063,3049182
"AT5G09810_17","Chr5",3049166,3049285
"AT5G09810_18","Chr5",3049269,3049388
"AT5G09810_19","Chr5",3049372,3049491
"AT5G09810_2","Chr5",3047621,3047740
"AT5G09810_20","Chr5",3049475,3049594
"AT5G09810_21","Chr5",3049578,3049697
"AT5G09810_22","Chr5",3049681,3049800
"AT5G09810_23","Chr5",3049784,3049903
"AT5G09810_24","Chr5",3049887,3050006
"AT5G09810_25","Chr5",3049990,3050109
"AT5G09810_26","Chr5",3050093,3050212
"AT5G09810_27","Chr5",3050196,3050315
"AT5G09810_28","Chr5",3050299,3050418
"AT5G09810_29","Chr5",3050402,3050521
"AT5G09810_30","Chr5",3050505,3050624
"AT5G09810_31","Chr5",3050608,3050727
"AT5G09810_32","Chr5",3050711,3050830
"AT5G09810_33","Chr5",3050814,3050933
"AT5G09810_34","Chr5",3050917,3051036
"AT5G09810_35","Chr5",3051020,3051139
"AT5G09810_36","Chr5",3051123,3051242
"AT5G09810_37","Chr5",3051226,3051345
"AT5G09810_39","Chr5",3051432,3051551
"AT5G09810_4","Chr5",3047827,3047946
"AT5G09810_40","Chr5",3051535,3051654
"AT5G09810_41","Chr5",3051638,3051757
"AT5G09810_42","Chr5",3051741,3051860
"AT5G09810_43","Chr5",3051844,3051963
"AT5G09810_44","Chr5",3051947,3052066
"AT5G09810_45","Chr5",3052050,3052169
"AT5G09810_46","Chr5",3052153,3052272
"AT5G09810_47","Chr5",3052256,3052375
"AT5G09810_48","Chr5",3052359,3052478
"AT5G09810_49","Chr5",3052462,3052581
"AT5G09810_5","Chr5",3047930,3048049
"AT5G09810_50","Chr5",3052565,3052684
"AT5G09810_51","Chr5",3052668,3052787
"AT5G09810_52","Chr5",3052771,3052890
"AT5G09810_53","Chr5",3052874,3052993
"AT5G09810_54","Chr5",3052977,3053096
"AT5G09810_55","Chr5",3053080,3053199
"AT5G09810_56","Chr5",3053183,3053302
"AT5G09810_57","Chr5",3053286,3053405
"AT5G09810_58","Chr5",3053389,3053508
"AT5G09810_59","Chr5",3053492,3053611
"AT5G09810_6","Chr5",3048033,3048152
"AT5G09810_60","Chr5",3053595,3053714
"AT5G09810_61","Chr5",3053698,3053817
"AT5G09810_62","Chr5",3053801,3053920
"AT5G09810_63","Chr5",3053904,3054023
"AT5G09810_64","Chr5",3054007,3054126
"AT5G09810_65","Chr5",3054110,3054229
"AT5G09810_66","Chr5",3054213,3054332
"AT5G09810_67","Chr5",3054316,3054435
"AT5G09810_68","Chr5",3054419,3054538
"AT5G09810_69","Chr5",3054522,3054641
"AT5G09810_7","Chr5",3048136,3048255
"AT5G09810_70","Chr5",3054625,3054744
"AT5G09810_71","Chr5",3054728,3054847
"AT5G09810_72","Chr5",3054831,3054950
"AT5G09810_73","Chr5",3054934,3055053
"AT5G09810_74","Chr5",3055037,3055156
"AT5G09810_75","Chr5",3055140,3055259
"AT5G09810_76","Chr5",3055243,3055362
"AT5G09810_77","Chr5",3055346,3055465
"AT5G09810_78","Chr5",3055449,3055568
"AT5G09810_79","Chr5",3055552,3055671
"AT5G09810_8","Chr5",3048239,3048358
"AT5G09810_80","Chr5",3055655,3055774
"AT5G09810_81","Chr5",3055659,3055778
"AT5G09810_9","Chr5",3048342,3048461
"AT5G13320_1","Chr5",4265338,4265457
"AT5G13320_10","Chr5",4266265,4266384
"AT5G13320_11","Chr5",4266368,4266487
"AT5G13320_12","Chr5",4266471,4266590
"AT5G13320_13","Chr5",4266574,4266693
"AT5G13320_14","Chr5",4266677,4266796
"AT5G13320_15","Chr5",4266780,4266899
"AT5G13320_16","Chr5",4266883,4267002
"AT5G13320_19","Chr5",4267192,4267311
"AT5G13320_2","Chr5",4265441,4265560
"AT5G13320_20","Chr5",4267295,4267414
"AT5G13320_23","Chr5",4267604,4267723
"AT5G13320_24","Chr5",4267707,4267826
"AT5G13320_25","Chr5",4267810,4267929
"AT5G13320_26","Chr5",4267913,4268032
"AT5G13320_27","Chr5",4268016,4268135
"AT5G13320_28","Chr5",4268119,4268238
"AT5G13320_29","Chr5",4268222,4268341
"AT5G13320_3","Chr5",4265544,4265663
"AT5G13320_30","Chr5",4268325,4268444
"AT5G13320_31","Chr5",4268428,4268547
"AT5G13320_32","Chr5",4268531,4268650
"AT5G13320_33","Chr5",4268634,4268753
"AT5G13320_34","Chr5",4268737,4268856
"AT5G13320_35","Chr5",4268840,4268959
"AT5G13320_36","Chr5",4268943,4269062
"AT5G13320_37","Chr5",4269046,4269165
"AT5G13320_38","Chr5",4269149,4269268
"AT5G13320_39","Chr5",4269252,4269371
"AT5G13320_4","Chr5",4265647,4265766
"AT5G13320_40","Chr5",4269355,4269474
"AT5G13320_41","Chr5",4269458,4269577
"AT5G13320_42","Chr5",4269561,4269680
"AT5G13320_43","Chr5",4269664,4269783
"AT5G13320_44","Chr5",4269767,4269886
"AT5G13320_45","Chr5",4269870,4269989
"AT5G13320_46","Chr5",4269973,4270092
"AT5G13320_47","Chr5",4270076,4270195
"AT5G13320_48","Chr5",4270179,4270298
"AT5G13320_49","Chr5",4270282,4270401
"AT5G13320_5","Chr5",4265750,4265869
"AT5G13320_50","Chr5",4270385,4270504
"AT5G13320_51","Chr5",4270488,4270607
"AT5G13320_52","Chr5",4270591,4270710
"AT5G13320_53","Chr5",4270694,4270813
"AT5G13320_54","Chr5",4270797,4270916
"AT5G13320_55","Chr5",4270900,4271019
"AT5G13320_56","Chr5",4271003,4271122
"AT5G13320_57","Chr5",4271106,4271225
"AT5G13320_58","Chr5",4271209,4271328
"AT5G13320_59","Chr5",4271312,4271431
"AT5G13320_6","Chr5",4265853,4265972
"AT5G13320_60","Chr5",4271415,4271534
"AT5G13320_61","Chr5",4271518,4271637
"AT5G13320_66","Chr5",4271940,4272059
"AT5G13320_7","Chr5",4265956,4266075
"AT5G13320_8","Chr5",4266059,4266178
"AT5G13320_9","Chr5",4266162,4266281
"AT5G26690_1","Chr5",9309626,9309745
"AT5G26690_10","Chr5",9310553,9310672
"AT5G26690_11","Chr5",9310656,9310775
"AT5G26690_12","Chr5",9310759,9310878
"AT5G26690_13","Chr5",9310862,9310981
"AT5G26690_14","Chr5",9310965,9311084
"AT5G26690_15","Chr5",9311068,9311187
"AT5G26690_16","Chr5",9311171,9311290
"AT5G26690_17","Chr5",9311274,9311393
"AT5G26690_18","Chr5",9311377,9311496
"AT5G26690_19","Chr5",9311480,9311599
"AT5G26690_2","Chr5",9309729,9309848
"AT5G26690_20","Chr5",9311583,9311702
"AT5G26690_21","Chr5",9311686,9311805
"AT5G26690_22","Chr5",9311762,9311881
"AT5G26690_3","Chr5",9309832,9309951
"AT5G26690_4","Chr5",9309935,9310054
"AT5G26690_5","Chr5",9310038,9310157
"AT5G26690_6","Chr5",9310141,9310260
"AT5G26690_7","Chr5",9310244,9310363
"AT5G26690_8","Chr5",9310347,9310466
"AT5G26690_9","Chr5",9310450,9310569
"AT5G39670_10","Chr5",15881951,15882070
"AT5G39670_11","Chr5",15882054,15882173
"AT5G39670_12","Chr5",15882157,15882276
"AT5G39670_18","Chr5",15882775,15882894
"AT5G39670_19","Chr5",15882878,15882997
"AT5G39670_20","Chr5",15882981,15883100
"AT5G39670_21","Chr5",15883084,15883203
"AT5G39670_22","Chr5",15883187,15883306
"AT5G39670_23","Chr5",15883290,15883409
"AT5G39670_24","Chr5",15883393,15883512
"AT5G39670_26","Chr5",15883599,15883718
"AT5G39670_27","Chr5",15883702,15883821
"AT5G39670_28","Chr5",15883805,15883924
"AT5G39670_29","Chr5",15883908,15884027
"AT5G39670_30","Chr5",15884011,15884130
"AT5G39670_31","Chr5",15884114,15884233
"AT5G39670_32","Chr5",15884116,15884235
"AT5G39670_6","Chr5",15881539,15881658
"AT5G39670_7","Chr5",15881642,15881761
"AT5G39670_9","Chr5",15881848,15881967
"AT5G42380_1","Chr5",16945131,16945250
"AT5G42380_10","Chr5",16944204,16944323
"AT5G42380_11","Chr5",16944101,16944220
"AT5G42380_12","Chr5",16943998,16944117
"AT5G42380_13","Chr5",16943895,16944014
"AT5G42380_14","Chr5",16943792,16943911
"AT5G42380_15","Chr5",16943689,16943808
"AT5G42380_16","Chr5",16943586,16943705
"AT5G42380_17","Chr5",16943483,16943602
"AT5G42380_18","Chr5",16943380,16943499
"AT5G42380_19","Chr5",16943277,16943396
"AT5G42380_20","Chr5",16943174,16943293
"AT5G42380_21","Chr5",16943071,16943190
"AT5G42380_22","Chr5",16942968,16943087
"AT5G42380_23","Chr5",16942865,16942984
"AT5G42380_24","Chr5",16942762,16942881
"AT5G42380_25","Chr5",16942659,16942778
"AT5G42380_26","Chr5",16942556,16942675
"AT5G42380_27","Chr5",16942453,16942572
"AT5G42380_28","Chr5",16942350,16942469
"AT5G42380_29","Chr5",16942247,16942366
"AT5G42380_30","Chr5",16942144,16942263
"AT5G42380_31","Chr5",16942041,16942160
"AT5G42380_32","Chr5",16941938,16942057
"AT5G42380_33","Chr5",16941835,16941954
"AT5G42380_34","Chr5",16941735,16941854
"AT5G42380_5","Chr5",16944719,16944838
"AT5G42380_6","Chr5",16944616,16944735
"AT5G42380_7","Chr5",16944513,16944632
"AT5G42380_8","Chr5",16944410,16944529
"AT5G42380_9","Chr5",16944307,16944426
"AT5G44420_1","Chr5",17908825,17908944
"AT5G44420_10","Chr5",17907898,17908017
"AT5G44420_11","Chr5",17907795,17907914
"AT5G44420_12","Chr5",17907692,17907811
"AT5G44420_13","Chr5",17907589,17907708
"AT5G44420_14","Chr5",17907486,17907605
"AT5G44420_15","Chr5",17907383,17907502
"AT5G44420_16","Chr5",17907280,17907399
"AT5G44420_17","Chr5",17907177,17907296
"AT5G44420_18","Chr5",17907074,17907193
"AT5G44420_19","Chr5",17906971,17907090
"AT5G44420_2","Chr5",17908722,17908841
"AT5G44420_20","Chr5",17906868,17906987
"AT5G44420_21","Chr5",17906765,17906884
"AT5G44420_22","Chr5",17906662,17906781
"AT5G44420_23","Chr5",17906559,17906678
"AT5G44420_24","Chr5",17906456,17906575
"AT5G44420_25","Chr5",17906435,17906554
"AT5G44420_5","Chr5",17908413,17908532
"AT5G44420_6","Chr5",17908310,17908429
"AT5G44420_7","Chr5",17908207,17908326
"AT5G44420_8","Chr5",17908104,17908223
"AT5G44420_9","Chr5",17908001,17908120
"AT5G52730_1","Chr5",21379745,21379864
"AT5G52730_10","Chr5",21380672,21380791
"AT5G52730_11","Chr5",21380775,21380894
"AT5G52730_12","Chr5",21380878,21380997
"AT5G52730_13","Chr5",21380981,21381100
"AT5G52730_14","Chr5",21381084,21381203
"AT5G52730_15","Chr5",21381187,21381306
"AT5G52730_16","Chr5",21381290,21381409
"AT5G52730_17","Chr5",21381393,21381512
"AT5G52730_18","Chr5",21381496,21381615
"AT5G52730_19","Chr5",21381599,21381718
"AT5G52730_2","Chr5",21379848,21379967
"AT5G52730_20","Chr5",21381702,21381821
"AT5G52730_21","Chr5",21381805,21381924
"AT5G52730_22","Chr5",21381908,21382027
"AT5G52730_23","Chr5",21382011,21382130
"AT5G52730_25","Chr5",21382217,21382336
"AT5G52730_26","Chr5",21382320,21382439
"AT5G52730_27","Chr5",21382410,21382529
"AT5G52730_3","Chr5",21379951,21380070
"AT5G52730_4","Chr5",21380054,21380173
"AT5G52730_5","Chr5",21380157,21380276
"AT5G52730_6","Chr5",21380260,21380379
"AT5G52730_7","Chr5",21380363,21380482
"AT5G52730_8","Chr5",21380466,21380585
"AT5G52730_9","Chr5",21380569,21380688
"AT5G55450_1","Chr5",22467210,22467329
"AT5G55450_10","Chr5",22468137,22468256
"AT5G55450_11","Chr5",22468240,22468359
"AT5G55450_12","Chr5",22468343,22468462
"AT5G55450_13","Chr5",22468446,22468565
"AT5G55450_14","Chr5",22468549,22468668
"AT5G55450_15","Chr5",22468567,22468686
"AT5G55450_2","Chr5",22467313,22467432
"AT5G55450_3","Chr5",22467416,22467535
"AT5G55450_4","Chr5",22467519,22467638
"AT5G55450_5","Chr5",22467622,22467741
"AT5G55450_6","Chr5",22467725,22467844
"AT5G55450_7","Chr5",22467828,22467947
"AT5G55450_8","Chr5",22467931,22468050
"AT5G55450_9","Chr5",22468034,22468153
"AT5G64810_1","Chr5",25906404,25906523
"AT5G64810_10","Chr5",25907331,25907450
"AT5G64810_11","Chr5",25907434,25907553
"AT5G64810_12","Chr5",25907537,25907656
"AT5G64810_15","Chr5",25907846,25907965
"AT5G64810_16","Chr5",25907949,25908068
"AT5G64810_17","Chr5",25908052,25908171
"AT5G64810_18","Chr5",25908155,25908274
"AT5G64810_2","Chr5",25906507,25906626
"AT5G64810_21","Chr5",25908464,25908583
"AT5G64810_22","Chr5",25908567,25908686
"AT5G64810_23","Chr5",25908670,25908789
"AT5G64810_24","Chr5",25908773,25908892
"AT5G64810_25","Chr5",25908876,25908995
"AT5G64810_26","Chr5",25908979,25909098
"AT5G64810_27","Chr5",25909082,25909201
"AT5G64810_28","Chr5",25909185,25909304
"AT5G64810_3","Chr5",25906610,25906729
"AT5G64810_31","Chr5",25909494,25909613
"AT5G64810_32","Chr5",25909597,25909716
"AT5G64810_33","Chr5",25909700,25909819
"AT5G64810_34","Chr5",25909803,25909922
"AT5G64810_35","Chr5",25909906,25910025
"AT5G64810_36","Chr5",25910009,25910128
"AT5G64810_37","Chr5",25910112,25910231
"AT5G64810_38","Chr5",25910159,25910278
"AT5G64810_6","Chr5",25906919,25907038
"AT5G64810_7","Chr5",25907022,25907141
"AT5G64810_8","Chr5",25907125,25907244
"AT5G64810_9","Chr5",25907228,25907347
